Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,tavg,prcp,wspd
2016-03-12,Mike Caudle,Louisiana,Office Supplies,Paper,Xerox 218,12.96,2,6.22,2129,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-12,Clytie Kelty,New York,Office Supplies,Envelopes,Staple envelope,29.34,3,13.5,2127,3.2,0.0,9.7
2016-03-12,Dean Katz,California,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",676.55,5,6.77,2128,11.0,0.0,4.8
2016-03-12,Dean Katz,California,Office Supplies,Appliances,Euro-Pro Shark Turbo Vacuum,154.9,5,40.27,2128,11.0,0.0,4.8
2016-03-12,Dean Katz,California,Office Supplies,Envelopes,Security-Tint Envelopes,30.56,4,14.97,2128,11.0,0.0,4.8
2016-03-12,Dean Katz,California,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,770.35,3,77.04,2128,11.0,0.0,4.8
2016-03-12,Scot Wooten,California,Office Supplies,Paper,Hammermill Color Copier Paper (28Lb. and 96 Bright),19.98,2,8.99,2130,11.0,0.0,4.8
2016-03-13,Tamara Willingham,Arizona,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,157.92,5,17.77,2136,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-13,Tamara Willingham,Arizona,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset,203.18,2,15.24,2136,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-13,Liz Thompson,Texas,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",70.08,5,24.53,2134,19.6,2.1742177933538844,16.4
2016-03-13,Liz Thompson,Texas,Office Supplies,Binders,Insertable Tab Indexes For Data Binders,1.27,2,-2.16,2134,19.6,2.1742177933538844,16.4
2016-03-13,Liz Thompson,Texas,Furniture,Tables,Hon Non-Folding Utility Tables,557.59,5,0.0,2134,19.6,2.1742177933538844,16.4
2016-03-13,Adam Bellavance,Virginia,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",127.88,2,40.92,2131,14.7,2.1742177933538844,5.9
2016-03-13,Adam Bellavance,Virginia,Office Supplies,Appliances,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",160.32,2,44.89,2131,14.7,2.1742177933538844,5.9
2016-03-13,Adam Bellavance,Virginia,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements,46.0,4,20.7,2131,14.7,2.1742177933538844,5.9
2016-03-13,Edward Hooks,California,Furniture,Furnishings,"Westinghouse Mesh Shade Clip-On Gooseneck Lamp, Black",28.28,2,7.35,2133,11.9,2.0,9.4
2016-03-13,Edward Hooks,California,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener,4912.59,3,196.5,2133,11.9,2.0,9.4
2016-03-13,Stewart Carmichael,Pennsylvania,Furniture,Chairs,SAFCO Arco Folding Chair,386.68,2,-5.52,2135,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-13,Stewart Carmichael,Pennsylvania,Technology,Accessories,Kensington Expert Mouse Optical USB Trackball for PC or Mac,379.96,5,47.5,2135,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-13,Stewart Carmichael,Pennsylvania,Technology,Phones,Polycom CX600 IP Phone VoIP phone,539.91,3,-116.98,2135,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-13,Stewart Carmichael,Pennsylvania,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",41.24,5,13.92,2135,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-13,Stewart Carmichael,Pennsylvania,Office Supplies,Binders,Ibico EB-19 Dual Function Manual Binding System,51.9,1,-41.52,2135,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-13,Stewart Carmichael,Pennsylvania,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black",552.56,5,-138.14,2135,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-13,Stewart Carmichael,Pennsylvania,Office Supplies,Binders,GBC VeloBind Cover Sets,23.16,5,-15.44,2135,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-13,Stewart Carmichael,Pennsylvania,Office Supplies,Storage,Space Solutions Industrial Galvanized Steel Shelving.,126.08,2,-28.37,2135,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-13,Stewart Carmichael,Pennsylvania,Technology,Machines,Okidata MB491 Multifunction Printer,449.1,3,-643.71,2135,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-13,Dennis Bolton,California,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,51.18,7,19.19,2132,11.9,2.0,9.4
2016-03-14,Henia Zydlo,Ohio,Furniture,Furnishings,Advantus Panel Wall Acrylic Frame,21.88,5,6.29,2137,15.0,2.1742177933538844,8.3
2016-03-14,John Stevenson,Texas,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",241.33,5,-14.2,2138,21.6,2.1742177933538844,11.4
2016-03-14,John Stevenson,Texas,Office Supplies,Paper,Xerox 1993,5.18,1,1.88,2138,21.6,2.1742177933538844,11.4
2016-03-14,John Stevenson,Texas,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",145.54,7,16.37,2138,21.6,2.1742177933538844,11.4
2016-03-14,Muhammed MacIntyre,Washington,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",196.78,2,-22.14,2139,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-14,Stephanie Phelps,California,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,41.9,6,14.14,2141,14.1,0.0,14.7
2016-03-14,Sibella Parks,Wisconsin,Furniture,Furnishings,Westinghouse Clip-On Gooseneck Lamps,16.74,2,4.35,2140,8.1,0.0,2.7
2016-03-15,Paul Lucas,Pennsylvania,Technology,Accessories,V7 USB Numeric Keypad,83.98,3,-13.65,2144,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-15,Fred Chung,California,Office Supplies,Binders,Avery Round Ring Poly Binders,4.54,2,1.65,2142,12.2,0.0,10.9
2016-03-15,Fred Chung,California,Furniture,Chairs,Global Comet Stacking Arm Chair,1352.03,4,84.5,2142,12.2,0.0,10.9
2016-03-15,Sanjit Jacobs,Mississippi,Office Supplies,Paper,Xerox 1964,319.76,14,147.09,2145,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-15,Sanjit Jacobs,Mississippi,Office Supplies,Paper,Xerox 1964,45.68,2,21.01,2145,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-15,Muhammed Yedwab,Texas,Furniture,Chairs,Novimex Swivel Fabric Task Chair,528.43,5,-143.43,2143,23.9,2.1742177933538844,17.2
2016-03-15,Muhammed Yedwab,Texas,Office Supplies,Binders,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",22.39,7,-35.82,2143,23.9,2.1742177933538844,17.2
2016-03-17,Christine Sundaresam,Massachusetts,Office Supplies,Art,Newell 345,39.68,2,10.32,2147,8.9,2.8,10.4
2016-03-17,Vivian Mathis,Delaware,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset,129.98,2,62.39,2149,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-17,Vivian Mathis,Delaware,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",32.54,2,15.94,2149,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-17,Gary Zandusky,Maryland,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",199.9,5,89.96,2148,12.8,0.0,12.2
2016-03-17,Gary Zandusky,Maryland,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,901.95,3,297.64,2148,12.8,0.0,12.2
2016-03-17,Gary Zandusky,Maryland,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,971.5,5,252.59,2148,12.8,0.0,12.2
2016-03-17,Anna Chung,California,Technology,Phones,i.Sound Portable Power - 8000 mAh,84.78,2,-20.14,2146,15.5,0.0,4.3
2016-03-18,Rose O'Brian,Tennessee,Furniture,Tables,Balt Solid Wood Rectangular Table,189.88,3,-94.94,2151,13.2,2.1742177933538844,7.8
2016-03-18,Dave Brooks,Tennessee,Office Supplies,Appliances,Hoover WindTunnel Plus Canister Vacuum,871.8,3,87.18,2150,13.2,2.1742177933538844,7.8
2016-03-19,Bobby Trafton,Colorado,Furniture,Bookcases,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",72.29,1,-98.8,2152,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-19,Susan Vittorini,New York,Furniture,Furnishings,"GE 4 Foot Flourescent Tube, 40 Watt",14.98,1,6.89,2154,-1.8,0.0,14.4
2016-03-19,Susan Vittorini,New York,Furniture,Furnishings,"Master Caster Door Stop, Brown",20.32,4,6.91,2154,-1.8,0.0,14.4
2016-03-19,Corey Catlett,Tennessee,Office Supplies,Binders,Ibico Recycled Grain-Textured Covers,31.09,3,-20.72,2153,11.2,2.1742177933538844,20.9
2016-03-20,Zuschuss Carroll,Oregon,Technology,Phones,i.Sound Portable Power - 8000 mAh,84.78,2,-20.14,2158,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-20,Zuschuss Carroll,Oregon,Office Supplies,Paper,Xerox 225,20.74,4,7.26,2158,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-20,Zuschuss Carroll,Oregon,Office Supplies,Binders,Clear Mylar Reinforcing Strips,16.82,3,-12.9,2158,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-20,Zuschuss Carroll,Oregon,Office Supplies,Paper,Xerox 1894,10.37,2,3.63,2158,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-20,Peter Bühler,Illinois,Technology,Phones,Belkin iPhone and iPad Lightning Cable,11.99,1,0.9,2156,4.0,2.1742177933538844,18.5
2016-03-20,Robert Dilbeck,Missouri,Furniture,Tables,Chromcraft Round Conference Tables,697.16,4,146.4,2157,3.9,2.1742177933538844,11.2
2016-03-20,Aaron Hawkins,Mississippi,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Ebony",86.45,7,38.04,2155,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-21,Kean Takahito,Illinois,Office Supplies,Binders,Avery Durable Slant Ring Binders,3.17,2,-4.75,2160,4.9,2.1742177933538844,16.9
2016-03-21,Kean Takahito,Illinois,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",528.43,5,0.0,2160,4.9,2.1742177933538844,16.9
2016-03-21,Kean Takahito,Illinois,Office Supplies,Art,Newell 33,13.39,3,1.51,2160,4.9,2.1742177933538844,16.9
2016-03-21,Dario Medina,Texas,Furniture,Tables,Safco Drafting Table,99.37,2,-1.42,2159,10.4,2.1742177933538844,12.5
2016-03-21,Dario Medina,Texas,Office Supplies,Art,Prang Dustless Chalk Sticks,1.34,1,0.5,2159,10.4,2.1742177933538844,12.5
2016-03-22,Robert Barroso,Nevada,Technology,Accessories,Logitech ClearChat Comfort/USB Headset H390,58.58,2,19.33,2162,4.8,2.1742177933538844,38.5
2016-03-22,Marc Crier,Washington,Furniture,Chairs,"Global Stack Chair with Arms, Black",167.89,7,14.69,2161,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-24,Dan Reichenbach,Oregon,Technology,Phones,BlackBerry Q10,403.17,4,25.2,2164,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-24,Vivek Grady,Indiana,Office Supplies,Paper,"Ink Jet Note and Greeting Cards, 8-1/2"" x 5-1/2"" Card Size",22.48,1,10.34,2165,14.1,24.1,16.9
2016-03-24,Dan Campbell,Ohio,Furniture,Bookcases,O'Sullivan Living Dimensions 3-Shelf Bookcases,301.47,3,-241.18,2163,15.2,2.1742177933538844,20.8
2016-03-24,Dan Campbell,Ohio,Office Supplies,Art,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",18.66,2,1.63,2163,15.2,2.1742177933538844,20.8
2016-03-25,Toby Braunhardt,Oklahoma,Technology,Accessories,Logitech P710e Mobile Speakerphone,1287.45,5,244.62,2167,9.3,2.1742177933538844,3.8
2016-03-25,Damala Kotsonis,New York,Office Supplies,Art,Newell 319,59.52,3,17.86,2166,9.6,2.0,19.1
2016-03-26,Sibella Parks,New York,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",459.95,5,18.4,2170,1.6,0.0,8.6
2016-03-26,Dean Braden,North Carolina,Office Supplies,Storage,"Tenex Personal Self-Stacking Standard File Box, Black/Gray",67.64,5,5.92,2168,12.263582345029954,2.1742177933538844,11.19349611379967
2016-03-26,Dean Braden,North Carolina,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,119.98,3,-18.0,2168,12.263582345029954,2.1742177933538844,11.19349611379967
2016-03-26,Mark Van Huff,Idaho,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",17.64,3,8.64,2169,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-26,Mark Van Huff,Idaho,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",17.04,3,5.54,2169,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-27,David Smith,Georgia,Furniture,Furnishings,DAX Two-Tone Silver Metal Document Frame,20.24,1,8.7,2171,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-27,David Smith,Georgia,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",39.92,4,11.18,2171,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-27,David Smith,Georgia,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",32.54,2,15.94,2171,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-28,Aaron Smayling,Virginia,Office Supplies,Storage,Hanging Personal Folder File,31.4,2,7.85,2172,15.0,2.1742177933538844,13.0
2016-03-28,Chris Cortes,California,Office Supplies,Storage,Rogers Deluxe File Chest,87.92,4,0.88,2173,14.2,0.0,20.1
2016-03-28,Chris Cortes,California,Office Supplies,Paper,Xerox 1983,5.98,1,2.93,2173,14.2,0.0,20.1
2016-03-29,Maria Etezadi,Illinois,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations,45.53,3,15.93,2175,8.7,2.1742177933538844,14.3
2016-03-29,Maria Etezadi,Illinois,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",844.12,6,-36.18,2175,8.7,2.1742177933538844,14.3
2016-03-29,Maria Etezadi,Illinois,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset,812.74,8,60.96,2175,8.7,2.1742177933538844,14.3
2016-03-29,Janet Martin,New York,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8 x 11",13.48,2,6.74,2174,1.1,0.0,23.8
2016-03-29,Janet Martin,New York,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",29.8,5,9.31,2174,1.1,0.0,23.8
2016-03-29,Janet Martin,New York,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",414.0,8,124.2,2174,1.1,0.0,23.8
2016-03-29,Janet Martin,New York,Office Supplies,Binders,GBC Plastic Binding Combs,41.33,7,14.98,2174,1.1,0.0,23.8
2016-03-29,Troy Blackwell,Ohio,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",299.98,5,-167.99,2176,6.6,2.1742177933538844,11.2
2016-03-29,Troy Blackwell,Ohio,Technology,Phones,Clearsounds A400,158.38,4,-36.95,2176,6.6,2.1742177933538844,11.2
2016-03-30,Cathy Prescott,Connecticut,Office Supplies,Paper,Xerox 188,11.34,1,5.56,2177,5.4,0.0,12.5
2016-03-31,Carlos Soltero,Pennsylvania,Technology,Phones,LG Exalt,280.78,3,-60.84,2178,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-31,Carlos Soltero,Pennsylvania,Technology,Accessories,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,31.98,2,1.2,2178,14.326055533232982,1.8191498129141348,10.86637533288153
2016-03-31,Erica Hackney,New York,Furniture,Chairs,"Global Value Steno Chair, Gray",328.0,6,54.67,2179,11.7,0.0,23.8
2016-04-01,Raymond Buch,New York,Office Supplies,Art,Newell 345,59.52,3,15.48,2185,15.7,5.1,19.1
2016-04-01,Raymond Buch,New York,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,161.94,3,9.72,2185,15.7,5.1,19.1
2016-04-01,Raymond Buch,New York,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,263.88,6,71.25,2185,15.7,5.1,19.1
2016-04-01,Raymond Buch,New York,Office Supplies,Art,50 Colored Long Pencils,30.48,3,7.92,2185,15.7,5.1,19.1
2016-04-01,Raymond Buch,New York,Office Supplies,Art,Newell 342,9.84,3,2.85,2185,15.7,5.1,19.1
2016-04-01,Raymond Buch,New York,Technology,Phones,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,35.12,4,9.13,2185,15.7,5.1,19.1
2016-04-01,Barry Blumstein,Arizona,Office Supplies,Fasteners,Staples,31.56,5,9.86,2180,14.326055533232982,1.8191498129141348,10.86637533288153
2016-04-01,Barry Blumstein,Arizona,Office Supplies,Appliances,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,30.14,2,3.01,2180,14.326055533232982,1.8191498129141348,10.86637533288153
2016-04-01,Don Weiss,New York,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,88.04,4,22.89,2182,15.7,5.1,19.1
2016-04-01,Thomas Boland,New York,Office Supplies,Labels,Avery 473,20.7,2,9.94,2186,15.7,5.1,19.1
2016-04-01,Thomas Boland,New York,Office Supplies,Supplies,Acme Value Line Scissors,10.95,3,3.29,2186,15.7,5.1,19.1
2016-04-01,Thomas Boland,New York,Office Supplies,Binders,Avery Hanging File Binders,14.35,3,4.66,2186,15.7,5.1,19.1
2016-04-01,Frank Preis,New York,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",1317.49,6,292.78,2183,15.7,5.1,19.1
2016-04-01,Frank Preis,New York,Office Supplies,Supplies,Staple remover,63.84,8,18.51,2183,15.7,5.1,19.1
2016-04-01,Frank Preis,New York,Office Supplies,Binders,Avery Non-Stick Binders,3.59,1,1.12,2183,15.7,5.1,19.1
2016-04-01,Daniel Byrd,Georgia,Furniture,Furnishings,Regeneration Desk Collection,7.04,4,3.1,2181,14.326055533232982,1.8191498129141348,10.86637533288153
2016-04-01,Muhammed Yedwab,Wisconsin,Technology,Phones,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,12.99,1,0.26,2184,0.4,2.1742177933538844,11.1
2016-04-02,Denny Joy,Wisconsin,Furniture,Chairs,Global Executive Mid-Back Manager's Chair,1454.9,5,378.27,2187,-2.7,2.1742177933538844,19.2
2016-04-03,Carlos Soltero,Pennsylvania,Office Supplies,Binders,"GBC Velobind Prepunched Cover Sets, Regency Series",99.85,9,-83.21,2188,14.326055533232982,1.8191498129141348,10.86637533288153
2016-04-03,Zuschuss Donatelli,Indiana,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",71.12,4,22.05,2190,6.6,0.0,18.0
2016-04-03,Zuschuss Donatelli,Indiana,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset,259.96,4,124.78,2190,6.6,0.0,18.0
2016-04-03,Steven Roelle,Texas,Office Supplies,Paper,Xerox 1962,10.27,3,3.21,2189,16.1,2.1742177933538844,9.8
2016-04-04,Maria Etezadi,Virginia,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,149.97,3,6.0,2193,16.3,2.1742177933538844,13.4
2016-04-04,Maria Etezadi,Virginia,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",27.81,3,13.07,2193,16.3,2.1742177933538844,13.4
2016-04-04,Evan Henry,New York,Office Supplies,Binders,Ibico Ibimaster 300 Manual Binding System,588.78,2,184.0,2192,-4.6,7.1,17.3
2016-04-04,Becky Castell,New York,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",82.64,2,7.44,2191,-4.6,7.1,17.3
2016-04-04,Becky Castell,New York,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",31.02,2,8.07,2191,-4.6,7.1,17.3
2016-04-04,Becky Castell,New York,Technology,Accessories,Logitech Trackman Marble Mouse,89.97,3,37.79,2191,-4.6,7.1,17.3
2016-04-05,Gary Mitchum,Texas,Office Supplies,Storage,Eldon Portable Mobile Manager,158.37,7,13.86,2194,20.3,2.1742177933538844,16.4
2016-04-05,Justin Hirsh,Pennsylvania,Technology,Phones,Clearsounds A400,118.78,3,-27.72,2195,14.326055533232982,1.8191498129141348,10.86637533288153
2016-04-05,Justin Hirsh,Pennsylvania,Office Supplies,Supplies,Premier Automatic Letter Opener,769.18,4,-163.45,2195,14.326055533232982,1.8191498129141348,10.86637533288153
2016-04-06,Valerie Mitchum,Vermont,Technology,Phones,Nortel Meridian M5316 Digital phone,1294.75,5,336.64,2196,-3.8,2.1742177933538844,10.4
2016-04-07,Yoseph Carroll,California,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,1199.98,3,374.99,2201,20.9,0.0,9.5
2016-04-07,Dorris liebe,New York,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",658.75,3,146.39,2198,5.6,20.3,14.8
2016-04-07,Sarah Foster,New York,Office Supplies,Art,Newell 322,3.64,2,0.98,2200,5.6,20.3,14.8
2016-04-07,Erin Smith,New Jersey,Office Supplies,Paper,Xerox 1939,37.94,2,18.21,2199,12.0,2.1742177933538844,17.1
2016-04-07,Alan Shonely,Pennsylvania,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series,33.53,3,2.51,2197,14.326055533232982,1.8191498129141348,10.86637533288153
2016-04-07,Alan Shonely,Pennsylvania,Office Supplies,Storage,Eldon Jumbo ProFile Portable File Boxes Graphite/Black,36.74,3,3.67,2197,14.326055533232982,1.8191498129141348,10.86637533288153
2016-04-08,Jeremy Lonsdale,New York,Furniture,Bookcases,Sauder Barrister Bookcases,388.7,6,-4.86,2205,-0.3,0.8,18.0
2016-04-08,Jeremy Lonsdale,New York,Office Supplies,Envelopes,"#10 Gummed Flap White Envelopes, 100/Box",8.26,2,3.8,2205,-0.3,0.8,18.0
2016-04-08,Jeremy Lonsdale,New York,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",17.04,4,6.99,2205,-0.3,0.8,18.0
2016-04-08,Jeremy Lonsdale,New York,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16 x 11",34.4,5,15.82,2205,-0.3,0.8,18.0
2016-04-08,Logan Currie,California,Office Supplies,Paper,Xerox 1923,20.04,3,9.62,2206,17.9,4.3,6.1
