Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,Coords,Latitude,Longitude,weather,tavg,prcp,wspd
2015-12-07,Darren Koutras,Kentucky,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,152.94,3,41.29,3858,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,28.5,0.0,9.1
2015-12-07,Darren Koutras,Kentucky,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",283.92,4,70.98,3859,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,28.5,0.0,9.1
2015-12-07,Jeremy Farry,Washington,Office Supplies,Fasteners,"Alliance Big Bands Rubber Bands, 12/Pack",3.96,2,0.0,3860,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,28.5,0.0,9.1
2015-12-07,Jeremy Farry,Washington,Office Supplies,Labels,Avery 509,2.61,1,1.2,3861,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,28.5,0.0,9.1
2015-12-07,Melanie Seite,California,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,79.92,4,28.77,3862,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.5,0.0,9.1
2015-12-07,Alan Hwang,New York,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones,21.36,5,7.21,3863,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.5,0.0,9.1
2015-12-07,Alan Hwang,New York,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,6.69,2,2.34,3864,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.5,0.0,9.1
2015-12-07,Alan Hwang,New York,Technology,Phones,Digium D40 VoIP phone,773.94,6,224.44,3865,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.5,0.0,9.1
2015-12-07,Kristen Hastings,California,Office Supplies,Paper,Xerox 218,12.96,2,6.22,3866,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.5,0.0,9.1
2015-12-08,Tonja Turnell,Texas,Office Supplies,Paper,Xerox 1945,360.71,11,130.76,3867,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.6,,12.1
2015-12-08,Tonja Turnell,Texas,Technology,Phones,Wilson Electronics DB Pro Signal Booster,1718.4,6,150.36,3868,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.6,,12.1
2015-12-08,Joel Jenkins,Texas,Technology,Phones,Nokia Lumia 521 (T-Mobile),119.96,5,12.0,3869,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.6,,12.1
2015-12-08,Yana Sorensen,California,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",221.96,2,4.44,3870,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.6,,12.1
2015-12-08,Yana Sorensen,California,Technology,Accessories,WD My Passport Ultra 500GB Portable External Hard Drive,236.0,4,40.12,3871,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.6,,12.1
2015-12-08,Henry Goldwyn,Colorado,Office Supplies,Paper,Southworth Parchment Paper & Envelopes,15.7,3,5.1,3872,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,28.6,,12.1
2015-12-09,Ken Brennan,Indiana,Office Supplies,Paper,Xerox 188,34.02,3,16.67,3873,"(39.849426, -86.258278)",39.849426,-86.258278,Sunny,29.4,0.0,15.8
2015-12-10,Keith Dawkins,Michigan,Office Supplies,Art,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink",3.9,2,1.52,3874,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.8,0.0,6.8
2015-12-10,Keith Dawkins,Michigan,Furniture,Tables,Bretford CR8500 Series Meeting Room Furniture,801.96,2,200.49,3875,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.8,0.0,6.8
2015-12-10,Keith Dawkins,Michigan,Furniture,Chairs,Global Super Steno Chair,191.96,2,32.63,3876,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.8,0.0,6.8
2015-12-10,Keith Dawkins,Michigan,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,2.61,1,1.2,3877,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.8,0.0,6.8
2015-12-10,Khloe Miller,Georgia,Office Supplies,Art,Staples in misc. colors,1.78,1,0.5,3878,"(33.040619, -83.643074)",33.040619,-83.643074,Sunny,28.8,0.0,6.8
2015-12-10,Khloe Miller,Georgia,Office Supplies,Paper,Xerox 201,25.92,4,12.44,3879,"(33.040619, -83.643074)",33.040619,-83.643074,Sunny,28.8,0.0,6.8
2015-12-10,Khloe Miller,Georgia,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack",101.94,6,21.41,3880,"(33.040619, -83.643074)",33.040619,-83.643074,Sunny,28.8,0.0,6.8
2015-12-10,Matt Abelman,New York,Office Supplies,Labels,Avery 486,7.31,1,3.44,3881,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.8,0.0,6.8
2015-12-10,Matt Abelman,New York,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,799.98,2,250.0,3882,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.8,0.0,6.8
2015-12-10,Matt Abelman,New York,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16 x 11",41.28,6,18.99,3883,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.8,0.0,6.8
2015-12-10,Matt Abelman,New York,Office Supplies,Paper,Xerox 1883,184.66,7,84.94,3884,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,28.8,0.0,6.8
2015-12-10,Kalyca Meade,Maryland,Office Supplies,Art,Manco Dry-Lighter Erasable Highlighter,27.36,9,9.3,3885,"(39.063946, -76.802101)",39.063946,-76.802101,Sunny,28.8,0.0,6.8
2015-12-10,Kalyca Meade,Maryland,Office Supplies,Paper,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",44.75,5,20.59,3886,"(39.063946, -76.802101)",39.063946,-76.802101,Sunny,28.8,0.0,6.8
2015-12-10,Kalyca Meade,Maryland,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System,134.99,1,36.45,3887,"(39.063946, -76.802101)",39.063946,-76.802101,Sunny,28.8,0.0,6.8
2015-12-10,Kalyca Meade,Maryland,Office Supplies,Paper,Astroparche Fine Business Paper,26.4,5,12.67,3888,"(39.063946, -76.802101)",39.063946,-76.802101,Sunny,28.8,0.0,6.8
2015-12-10,Kalyca Meade,Maryland,Furniture,Chairs,Global Ergonomic Managers Chair,542.94,3,141.16,3889,"(39.063946, -76.802101)",39.063946,-76.802101,Sunny,28.8,0.0,6.8
2015-12-10,Frank Carlisle,California,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",56.3,2,15.76,3890,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,6.8
2015-12-10,Julia West,Illinois,Office Supplies,Appliances,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,53.09,7,-108.83,3891,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.8,0.0,6.8
2015-12-10,Meg Tillman,California,Office Supplies,Labels,Avery File Folder Labels,5.76,2,2.82,3892,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.8,0.0,6.8
2015-12-10,Ryan Akin,Ohio,Technology,Accessories,Maxell 4.7GB DVD-RW 3/Pack,25.49,2,4.46,3893,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,28.8,0.0,6.8
2015-12-11,Shaun Weien,Virginia,Office Supplies,Labels,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",196.62,2,96.34,3894,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,27.8,,7.4
2015-12-11,Stuart Calhoun,Texas,Technology,Accessories,Logitech Wireless Performance Mouse MX for PC and Mac,159.98,2,36.0,3895,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.8,,7.4
2015-12-11,Stuart Calhoun,Texas,Office Supplies,Storage,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,46.34,3,4.63,3896,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.8,,7.4
2015-12-11,Gary Hwang,Florida,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,12.83,2,-8.98,3897,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,27.8,,7.4
2015-12-11,Irene Maddox,Colorado,Office Supplies,Art,Newell 313,13.12,5,1.15,3898,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.8,,7.4
2015-12-11,Irene Maddox,Colorado,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish",69.58,4,-143.79,3899,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.8,,7.4
2015-12-11,Irene Maddox,Colorado,Office Supplies,Art,Newell 326,4.22,3,0.48,3900,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.8,,7.4
2015-12-11,Irene Maddox,Colorado,Technology,Accessories,Logitech Keyboard K120,58.08,4,-6.53,3901,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.8,,7.4
2015-12-11,Irene Maddox,Colorado,Furniture,Furnishings,"Master Caster Door Stop, Large Neon Orange",52.42,9,15.07,3902,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.8,,7.4
2015-12-11,Irene Maddox,Colorado,Furniture,Furnishings,DAX Wood Document Frame,54.92,5,10.98,3903,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.8,,7.4
2015-12-11,Irene Maddox,Colorado,Furniture,Tables,Bevis Rectangular Conference Tables,364.95,5,-248.17,3904,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.8,,7.4
2015-12-11,Irene Maddox,Colorado,Office Supplies,Paper,Xerox 1932,85.06,3,28.71,3905,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.8,,7.4
2015-12-11,Irene Maddox,Colorado,Office Supplies,Paper,Avery Personal Creations Heavyweight Cards,27.7,3,9.69,3906,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.8,,7.4
2015-12-11,Lena Creighton,Ohio,Office Supplies,Binders,GBC Plasticlear Binding Covers,10.33,3,-7.58,3907,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.8,,7.4
2015-12-11,Jim Kriz,California,Office Supplies,Binders,GBC Recycled Grain Textured Covers,110.53,4,38.68,3908,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.8,,7.4
2015-12-11,Cynthia Arntzen,Michigan,Technology,Accessories,Maxell 4.7GB DVD+RW 3/Pack,175.23,11,61.33,3909,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,27.8,,7.4
2015-12-11,Cynthia Arntzen,Michigan,Technology,Phones,BlackBerry Q10,125.99,1,31.5,3910,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,27.8,,7.4
2015-12-11,Cynthia Arntzen,Michigan,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements,23.0,2,10.35,3911,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,27.8,,7.4
2015-12-12,Liz Thompson,California,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",348.93,2,34.89,3912,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,,7.6
2015-12-12,Dennis Kane,California,Office Supplies,Fasteners,Staples,7.86,2,3.62,3913,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,,7.6
2015-12-12,Dennis Kane,California,Office Supplies,Binders,Recycled Premium Regency Composition Covers,24.45,2,8.86,3914,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,,7.6
2015-12-12,Eric Murdock,Maryland,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener,8.22,3,2.22,3915,"(39.063946, -76.802101)",39.063946,-76.802101,Sunny,28.0,,7.6
2015-12-12,Joni Blumstein,Texas,Technology,Accessories,AmazonBasics 3-Button USB Wired Mouse,22.37,4,6.43,3916,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.0,,7.6
2015-12-12,Xylona Preis,California,Office Supplies,Art,Newell 311,2.21,1,0.6,3917,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,,7.6
2015-12-12,Xylona Preis,California,Office Supplies,Envelopes,Peel & Seel Envelopes,15.52,4,7.45,3918,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,,7.6
2015-12-12,Xylona Preis,California,Office Supplies,Paper,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7""",36.44,4,16.4,3919,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,,7.6
2015-12-12,Helen Abelman,California,Furniture,Furnishings,Eldon Cleatmat Chair Mats for Medium Pile Carpets,166.5,3,21.65,3920,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,,7.6
2015-12-12,Helen Abelman,California,Office Supplies,Storage,Standard Rollaway File with Lock,360.38,2,93.7,3921,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,,7.6
2015-12-12,Jonathan Doherty,Nevada,Office Supplies,Paper,Xerox 1930,32.4,5,15.88,3922,"(38.313515, -117.055374)",38.313515,-117.055374,Sunny,28.0,,7.6
2015-12-12,Jonathan Doherty,Nevada,Office Supplies,Paper,Xerox 1916,97.88,2,48.94,3923,"(38.313515, -117.055374)",38.313515,-117.055374,Sunny,28.0,,7.6
2015-12-12,Karen Daniels,California,Technology,Accessories,Logitech Wireless Marathon Mouse M705,299.94,6,128.97,3924,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,,7.6
2015-12-12,Karen Daniels,California,Office Supplies,Supplies,Staple remover,25.76,7,0.52,3925,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,,7.6
2015-12-13,Rachel Payne,California,Office Supplies,Paper,Xerox 213,12.96,2,6.22,3926,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.1,,8.0
2015-12-13,Rachel Payne,California,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection,134.48,4,34.96,3927,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.1,,8.0
2015-12-13,Matt Collins,California,Office Supplies,Labels,Avery 513,9.96,2,4.58,3928,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.1,,8.0
2015-12-13,Rob Dowd,California,Technology,Phones,Plantronics Voyager Pro Legend,494.38,3,49.44,3929,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.1,,8.0
2015-12-13,Rob Dowd,California,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",29.2,5,9.86,3930,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.1,,8.0
2015-12-13,Rob Dowd,California,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard,248.85,5,27.37,3931,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.1,,8.0
2015-12-13,Rob Dowd,California,Technology,Accessories,Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive,36.24,1,15.22,3932,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.1,,8.0
2015-12-13,Dean percer,Massachusetts,Office Supplies,Paper,Xerox 222,19.44,3,9.33,3933,"(42.230171, -71.530106)",42.230171,-71.530106,Sunny,28.1,,8.0
2015-12-13,Dean percer,Massachusetts,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,37.88,2,18.94,3934,"(42.230171, -71.530106)",42.230171,-71.530106,Sunny,28.1,,8.0
2015-12-14,Muhammed MacIntyre,Georgia,Office Supplies,Binders,3-ring staple pack,3.76,2,1.8,3935,"(33.040619, -83.643074)",33.040619,-83.643074,Heavy Rain,26.9,20.1,8.0
2015-12-14,Doug Jacobs,Oregon,Technology,Phones,HTC One,319.97,4,36.0,3936,"(44.572021, -122.070938)",44.572021,-122.070938,Heavy Rain,26.9,20.1,8.0
2015-12-14,Rick Duston,California,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,8.1,2,2.73,3937,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,26.9,20.1,8.0
2015-12-14,Keith Dawkins,Mississippi,Furniture,Furnishings,Stackable Trays,6.16,2,1.97,3938,"(32.741646, -89.678696)",32.741646,-89.678696,Heavy Rain,26.9,20.1,8.0
2015-12-14,Keith Dawkins,Mississippi,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",56.3,2,15.76,3939,"(32.741646, -89.678696)",32.741646,-89.678696,Heavy Rain,26.9,20.1,8.0
2015-12-14,Paul Prost,California,Furniture,Furnishings,"Master Caster Door Stop, Gray",15.24,3,5.18,3940,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,26.9,20.1,8.0
2015-12-14,Eric Hoffmann,California,Furniture,Furnishings,Staple-based wall hangings,29.22,3,12.86,3941,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,26.9,20.1,8.0
2015-12-14,Ashley Jarboe,California,Technology,Accessories,Micro Innovations USB RF Wireless Keyboard with Mouse,50.0,2,10.5,3942,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,26.9,20.1,8.0
2015-12-14,Darren Budd,California,Office Supplies,Binders,Ibico Recycled Grain-Textured Covers,55.26,2,20.72,3943,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,26.9,20.1,8.0
2015-12-14,Darren Budd,California,Office Supplies,Paper,Xerox 23,6.48,1,3.11,3944,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,26.9,20.1,8.0
2015-12-14,Darren Budd,California,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand",34.25,3,11.56,3945,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,26.9,20.1,8.0
2015-12-14,Darren Budd,California,Furniture,Tables,"Bush Andora Conference Table, Maple/Graphite Gray Finish",273.57,2,10.26,3946,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,26.9,20.1,8.0
2015-12-15,Jim Kriz,New York,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",3.28,1,1.41,3947,"(42.165726, -74.948051)",42.165726,-74.948051,Partly Cloudy,24.9,,16.0
2015-12-15,Joseph Holt,Washington,Office Supplies,Appliances,3M Office Air Cleaner,103.92,4,36.37,3948,"(47.400902, -121.490494)",47.400902,-121.490494,Partly Cloudy,24.9,,16.0
2015-12-15,Joseph Holt,Washington,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,899.91,9,377.96,3949,"(47.400902, -121.490494)",47.400902,-121.490494,Partly Cloudy,24.9,,16.0
2015-12-15,Joseph Holt,Washington,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,51.31,3,18.6,3950,"(47.400902, -121.490494)",47.400902,-121.490494,Partly Cloudy,24.9,,16.0
2015-12-15,Natalie Fritzler,Ohio,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,2025.36,6,607.61,3951,"(40.388783, -82.764915)",40.388783,-82.764915,Partly Cloudy,24.9,,16.0
2015-12-15,Natalie Fritzler,Ohio,Technology,Machines,Cubify CubeX 3D Printer Double Head Print,1799.99,2,-2639.99,3952,"(40.388783, -82.764915)",40.388783,-82.764915,Partly Cloudy,24.9,,16.0
2015-12-15,Natalie Fritzler,Ohio,Technology,Phones,Panasonic KX TS3282W Corded phone,101.99,2,-17.0,3953,"(40.388783, -82.764915)",40.388783,-82.764915,Partly Cloudy,24.9,,16.0
2015-12-15,Natalie Fritzler,Ohio,Furniture,Furnishings,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",262.86,7,69.0,3954,"(40.388783, -82.764915)",40.388783,-82.764915,Partly Cloudy,24.9,,16.0
2015-12-15,Rick Reed,North Carolina,Technology,Phones,Cisco Small Business SPA 502G VoIP phone,246.17,3,21.54,3955,"(35.630066, -79.806419)",35.630066,-79.806419,Partly Cloudy,24.9,,16.0
2015-12-16,Sandra Glassco,Washington,Office Supplies,Paper,Xerox 190,4.98,1,2.34,3956,"(47.400902, -121.490494)",47.400902,-121.490494,Heavy Rain,24.4,146.8,14.7
2015-12-17,John Lee,Michigan,Office Supplies,Binders,GBC Plastic Binding Combs,29.52,4,14.46,3957,"(43.326618, -84.536095)",43.326618,-84.536095,Heavy Rain,25.1,46.5,9.5
2015-12-17,John Lee,Michigan,Furniture,Chairs,Hon Valutask Swivel Chairs,302.94,3,48.47,3958,"(43.326618, -84.536095)",43.326618,-84.536095,Heavy Rain,25.1,46.5,9.5
2015-12-17,John Lee,Michigan,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs,142.36,2,38.44,3959,"(43.326618, -84.536095)",43.326618,-84.536095,Heavy Rain,25.1,46.5,9.5
2015-12-17,John Lee,Michigan,Furniture,Chairs,"Global Value Steno Chair, Gray",546.66,9,136.67,3960,"(43.326618, -84.536095)",43.326618,-84.536095,Heavy Rain,25.1,46.5,9.5
2015-12-17,John Lee,Michigan,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",212.13,3,14.85,3961,"(43.326618, -84.536095)",43.326618,-84.536095,Heavy Rain,25.1,46.5,9.5
2015-12-17,Mick Crebagga,Illinois,Office Supplies,Storage,Tennsco Double-Tier Lockers,180.02,1,-15.75,3962,"(40.349457, -88.986137)",40.349457,-88.986137,Heavy Rain,25.1,46.5,9.5
2015-12-17,Mick Crebagga,Illinois,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",41.55,2,-19.74,3963,"(40.349457, -88.986137)",40.349457,-88.986137,Heavy Rain,25.1,46.5,9.5
2015-12-17,Mick Crebagga,Illinois,Office Supplies,Art,Newell 35,13.12,5,1.48,3964,"(40.349457, -88.986137)",40.349457,-88.986137,Heavy Rain,25.1,46.5,9.5
2015-12-17,Paul Gonzalez,California,Office Supplies,Art,Sanford 52201 APSCO Electric Pencil Sharpener,204.85,5,53.26,3965,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,25.1,46.5,9.5
2015-12-17,Paul Gonzalez,California,Technology,Phones,Panasonic KX TS3282W Corded phone,135.98,2,17.0,3966,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,25.1,46.5,9.5
2015-12-17,Paul Gonzalez,California,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",16.4,5,7.05,3967,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,25.1,46.5,9.5
2015-12-17,Paul Gonzalez,California,Office Supplies,Binders,Avery Arch Ring Binders,92.96,2,31.37,3968,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,25.1,46.5,9.5
2015-12-18,Liz MacKendrick,Ohio,Office Supplies,Storage,Fellowes Officeware Wire Shelving,646.78,9,-145.52,3969,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,25.4,0.0,9.5
2015-12-18,Mitch Webber,New York,Technology,Accessories,Imation Bio 8GB USB Flash Drive Imation Corp,166.24,1,24.94,3970,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,25.4,0.0,9.5
2015-12-18,Michael Kennedy,Colorado,Office Supplies,Art,Newell 320,6.85,2,0.6,3971,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,25.4,0.0,9.5
2015-12-18,Robert Barroso,Tennessee,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",55.94,8,18.88,3972,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,25.4,0.0,9.5
2015-12-18,Robert Barroso,Tennessee,Office Supplies,Labels,Avery 507,18.43,8,5.99,3973,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,25.4,0.0,9.5
2015-12-18,Robert Barroso,Tennessee,Furniture,Furnishings,"Master Caster Door Stop, Brown",20.32,5,3.56,3974,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,25.4,0.0,9.5
2015-12-18,Jim Kriz,Ohio,Office Supplies,Paper,Xerox 226,20.74,4,7.26,3975,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,25.4,0.0,9.5
2015-12-19,James Galang,California,Technology,Phones,ShoreTel ShorePhone IP 230 VoIP phone,675.96,5,84.5,3976,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,23.0,36.1,6.6
2015-12-19,James Galang,California,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,1265.85,3,556.97,3977,"(36.116203, -119.681564)",36.116203,-119.681564,Heavy Rain,23.0,36.1,6.6
